id,domain,difficulty,run,answering_model,system_prompt,judge_model,question,ground_truth,model_answer,verdict,confident,judge_reason,citations
dev-01-apartment-easy,apartment,easy,base_strict,deepseek-ai/DeepSeek-V4-Pro,strict,deepseek-ai/DeepSeek-V4-Pro,הגשתי תביעה לחברת הביטוח והיא עדיין בטיפול כבר הרבה זמן. האם עצם הפנייה לחברה עוצרת את מרוץ ההתיישנות של התביעה שלי?,"לא, ככלל הגשת תביעה לגוף מוסדי אינה עוצרת את מרוץ ההתיישנות ורק הגשת תביעה לבית משפט עוצרת אותו.","עצם הפנייה לחברת הביטוח אינה עוצרת בהכרח את מרוץ ההתיישנות. על פי חוק חוזה הביטוח, הדרך היחידה לעצור את ההתיישנות היא באמצעות הגשת תביעה לבית המשפט, פנייה למוסד לבוררות, או השגת הסכם בכתב עם חברת הביטוח על דחיית מועד ההתיישנות. 
עם זאת, קיים חריג: במהלך התקופה שבה החברה בוחנת את התביעה, מושעה מרוץ ההתיישנות למשך עד 90 יום, בתנאי שהתביעה הוגשה 30 יום לפני תום תקופת ההתיישנות. כמו כן, לעיתים בתי המשפט עשויים להכיר בהתנהגות החברה כמצג שיכול להשפיע על טענת התיישנות, אך אין ודאות בעניין. 
מוטב לבדוק את מועד ההתיישנות של תביעתך, ובמידת הצורך לפעול משפטית כדי לשמור על זכויותיך.",correct,True,"The system's answer correctly states that merely contacting the insurance company does not necessarily stop the statute of limitations, aligning with the ground truth that only filing a lawsuit stops it.",
dev-01-apartment-easy,apartment,easy,citation_selftest,none (synthetic: answers are the ground truth — harness self-test),,deepseek-ai/DeepSeek-V4-Pro,הגשתי תביעה לחברת הביטוח והיא עדיין בטיפול כבר הרבה זמן. האם עצם הפנייה לחברה עוצרת את מרוץ ההתיישנות של התביעה שלי?,"לא, ככלל הגשת תביעה לגוף מוסדי אינה עוצרת את מרוץ ההתיישנות ורק הגשת תביעה לבית משפט עוצרת אותו.","לא, ככלל הגשת תביעה לגוף מוסדי אינה עוצרת את מרוץ ההתיישנות ורק הגשת תביעה לבית משפט עוצרת אותו.",correct,True,The system's answer matches the ground truth exactly on the key legal point.,"[{""file"": ""apartment/files/חוברת-הכללים-לגבי-פוליסות-שנרכשו-לאחר-ה-030917.pdf"", ""page"": 32}]"
dev-02-apartment-easy,apartment,easy,bare_Qwen_Qwen3.5-397B-A17B,Qwen/Qwen3.5-397B-A17B,default,deepseek-ai/DeepSeek-V4-Pro,קרה נזק בדירה שלי לפני חודש. האם נכון שיש לי שלוש שנים מיום המקרה להגיש תביעה לתגמולי ביטוח?,"כן, תקופת ההתיישנות של תביעה לתגמולי ביטוח היא שלוש שנים לאחר שקרה מקרה הביטוח.","

שלום רב,

קודם כל, אנו בחברת הביטוח הראל מצטערים לשמוע על הנזק שנגרם לדירתך ומקווים כי אין נפגעים והנזק ניתן לתיקון.

לגבי שאלתך – **אכן, באופן עקרוני**, על פי **סעיף 62 לחוק חוזה הביטוח, תשמ""א-1981**, הזכות לתגמולי ביטוח מתיישנת לאחר 3 שנים מיום המקרה.

**עם זאת, חשוב מאוד להדגיש נקודה קריטית:**
בעוד שתיק התביעה עצמו יכול להיות מוגש עד תום 3 שנים, תנאי הפוליסה (המסמך המחייק בין הצדדים) מחייבים את המבוטח להודיע לחברה על כל אירוע שעשוי לגרר תביעה **מיידית** או בתוך פרק זמן קצר מאוד (לרוב עד 30 יום מיום היוודע הנזק). איחור בהודעה לחברה עלול לפגוע בזכאותך לתגמולים, גם אם עדיין לא עברו 3 שנים.

לכן, אנו ממליצים שלא להמתין וליידע אותנו על המקרה בהקדם האפשרי, כדי שנוכל לסייע בטיפול ובמימוש זכויותיך בהתאם לתנאי הפוליסה.

בברכה,
צוות שירות לקוחות הראל ביטוח",correct,True,"The answer confirms the 3-year limitation period from the date of the incident, matching the ground truth.",
dev-02-apartment-easy,apartment,easy,bare_deepseek-ai_DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,default,deepseek-ai/DeepSeek-V4-Pro,קרה נזק בדירה שלי לפני חודש. האם נכון שיש לי שלוש שנים מיום המקרה להגיש תביעה לתגמולי ביטוח?,"כן, תקופת ההתיישנות של תביעה לתגמולי ביטוח היא שלוש שנים לאחר שקרה מקרה הביטוח.","כן, יש לך תקופה של שלוש שנים מיום קרות מקרה הביטוח להגיש תביעה לתגמולי ביטוח.​​​​",correct,True,"The system's answer confirms the three-year period from the date of the incident, matching the ground truth.",
dev-02-apartment-easy,apartment,easy,bare_meta-llama_Llama-3.3-70B-Instruct,meta-llama/Llama-3.3-70B-Instruct,default,deepseek-ai/DeepSeek-V4-Pro,קרה נזק בדירה שלי לפני חודש. האם נכון שיש לי שלוש שנים מיום המקרה להגיש תביעה לתגמולי ביטוח?,"כן, תקופת ההתיישנות של תביעה לתגמולי ביטוח היא שלוש שנים לאחר שקרה מקרה הביטוח.","לא, לפי החוק הישראלי, לכל היותר תהיה לך תקופה של 3 שנים מיום המקרה להגיש תביעה, אך בדרך כלל בחברת הביטוח חוזה הביטוח עלול לקבוע מגבלת זמן קצרה יותר. 
אני ממליץ לבדוק את תנאי חוזה הביטוח שלך, או לפנות לשירות הלקוחות שלנו בחברת הביטוח הראל, כדי לברר את הפרטים הנוגעים לתקופת ההתייחסות.",incorrect,True,"The system's answer says 'no' and claims the contractual limit may be shorter, contradicting the ground truth which confirms the three-year period.",
dev-02-apartment-easy,apartment,easy,bare_moonshotai_Kimi-K2.6,moonshotai/Kimi-K2.6,default,deepseek-ai/DeepSeek-V4-Pro,קרה נזק בדירה שלי לפני חודש. האם נכון שיש לי שלוש שנים מיום המקרה להגיש תביעה לתגמולי ביטוח?,"כן, תקופת ההתיישנות של תביעה לתגמולי ביטוח היא שלוש שנים לאחר שקרה מקרה הביטוח."," באופן עקרוני, נכון שעל פי **סעיף 19 לחוק חוזה ביטוח, תשמ""א-1981**, הזמן המרבי להגשת תובענה משפטית (תביעה בבית משפט או בבוררות) בגין חוזה ביטוח הוא **שלוש שנים** ממועד האירוע שגרם לנזק, או ממועד שבו ידעתם על הנזק ועל האירוע – לפי המאוחר מביניהם.

**אולם חשוב להבחין:** תקופת ההתיישנות של שלוש שנים אינה משמעה שניתן לחכות שנים לפני שמדווחים לחברת הביטוח. **חובת הדיווח על הנזק** לחברת הביטוח מחייבת אתכם לעשות זאת **בהקדם האפשרי**, ובדרך כלל בתוך זמן קצר מאוד ממועד האירוע (על פי תנאי הפוליסה וכן על פי **סעיף 16 לחוק חוזה ביטוח**).

עיכוב של חודש בדיווח על הנזק ללא סיבה מוצדקת עלול להיות בעייתי; אם חברת הביטוח תטען שהעיכוב פגע ביכולתה לבדוק את הנזק (למשל מכיוון שכבר אי אפשר לבחון את היקף הנזק או את סיבתו), היא רשאית לטעון לפטור מחלקית או מכלול הפיצוי.

**לכן:**
* אם טרם דיווחתם על הנזק – **מומלץ לעשות זאת מיידית**.
* אין להסתמך על תקופת ההתיישנות של שלוש שנים כהיתר לדחיית הדיווח או הגשת התביעה לחברה.

לפרטים מדויקים לגבי הפוליסה הספציפית שלכם (מועדי דיווח, מסמכים נדרשים ונוהל הגשת התביעה), אנו ממליצים לפנות ישירות למוקד שירות הלקוחות של הראל או לעיין בתנאי הפוליסה שבידכם.",correct,True,"The system's answer confirms the three-year limitation period from the date of the incident, which matches the ground truth.",
dev-02-apartment-easy,apartment,easy,bare_nvidia_Nemotron-3-Ultra-550b-a55b,nvidia/Nemotron-3-Ultra-550b-a55b,default,deepseek-ai/DeepSeek-V4-Pro,קרה נזק בדירה שלי לפני חודש. האם נכון שיש לי שלוש שנים מיום המקרה להגיש תביעה לתגמולי ביטוח?,"כן, תקופת ההתיישנות של תביעה לתגמולי ביטוח היא שלוש שנים לאחר שקרה מקרה הביטוח.","
<tool_call>
{""query"": ""three years from the date of the event file claim insurance Israel"", ""top_k"": 5}
</tool_call>
",refusal,False,The system output is a tool call with no substantive answer to the user's question.,
dev-02-apartment-easy,apartment,easy,bare_openai_gpt-oss-120b,openai/gpt-oss-120b,default,deepseek-ai/DeepSeek-V4-Pro,קרה נזק בדירה שלי לפני חודש. האם נכון שיש לי שלוש שנים מיום המקרה להגיש תביעה לתגמולי ביטוח?,"כן, תקופת ההתיישנות של תביעה לתגמולי ביטוח היא שלוש שנים לאחר שקרה מקרה הביטוח.","שלום רב,

האם תוכלו לאשר לנו את מספר הפוליסה שלכם? כך נוכל לתת תשובה מדויקת בהתאם להסכם הספציפי שלכם.  

בכללי, פגיעה במבנה או בתכולה המשולבת בפוליסת דירה–תכולה של **הראל ביטוח** כפופה לשתי דרישות חשובות:

| דרישה | מה שצריך לעשות | מתי |
|-------|----------------|------|
| **דיווח מיידי** | יש לדווח על האירוע לחברת הביטוח מיד עם הידיעה עליו, ובכלל לא יותר מ‑30 יום ממועד קיומו. (עקרון “הגשת תביעה בזמן סביר”, כפי שמופיע בתקנון פוליסת דירה–תכולה, סעיף 5). | בתוך 30 יום ממועד האירוע. |
| **הגשת תביעה** | לאחר שהקצאת נזקים בוצעה (רבות פעמים באמצעות שמאי), יש להגיש את תביעת הפיצוי בכתב. | לפי תקן החקיקה הישראלית – **שלוש שנים** ממועד האירוע (**סעיף 12 לחוק הביטוח**, תשכ״ד‑1974). אם התביעה לא תוגש בתקופה זו, יתכן שהזכות לתבוע תפוג.



### מה זה אומר עבורך?

* אם האירוע קרה לפני **חודש**, מדובר עדיין בטווח הזמן המוגדר לדיווח (30 יום) ולכן עדיין ניתן לדווח ולפתוח תהליך תביעה.
* בנוסף, **התקופה של שלוש שנים** משמשת כתקופת הגבלת תביעה משפטית. כלומר, אם תמתין יותר משלוש שנים לפני שתגיש את התביעה – ייתכן שהזכות לתבוע תפוג, גם אם ההגשה תתבצע לפני המועד המוגבל הזה.  
* עם זאת, **הפוליסה עצמה יכולה לכלול דרישה פנימית להגשת תביעה תוך מספר חודשים** (לרוב 30–90 יום) מסיום הדיווח, ולכן חשוב לא לדחות את הפנייה.

### מה עליך לעשות עכשיו?

1. **צור קשר עם מוקד שירות הלקוחות של הראל** – 1‑800‑10‑190 (או 03‑570‑6333) והודיע להם על הנזק.  
2. **הכן תיעוד:**  
   * תאריך ומועד האירוע.  
   * צילומי נזקים.  
   * קבלות, חשבונות, תיעוד של רכוש שנפגע (אם יש).  
   * דו״ח משטרה (במקרה של נזק שנגרם עקב פשע, בריחה או שריפה).  
3. **קבל שובר פקח (שמאי):** אחרי הדיווח יתאם הראל שמאי שיבחן את הנזקים ויגיש דוח.  

### סיכום

כן – **מתוך נקודת מבט של חוק הביטוח, יש לך שלוש שנים ממועד האירוע להגיש תביעה**. אבל כדי למנוע בעיות, עליך **לדווח על האירוע ולצרף את כל המסמכים בתוך 30 יום**, ולאחר מכן להגיש את תביעת הפיצוי בכתב במידת האפשר. ככל שתתמקד בהגשה מוקדמת, כך תגדיל את סיכויי קבלת הפיצוי ללא עיכובים.

אם תזדקק לעזרה נוספת (למשל בניסוח המכתב לתביעה, בירור מדדים ספציפיים בפוליסה שלכם, או קביעת תור עם שמאי), אשמח לעמוד לרשותך. רק שלח לי את מספר הפוליסה או פרטים מזהים נוספים, ואנו נמשיך משם.  

בברכה,  
צוות שירות הלקוחות – הראל ביטוח.",correct,True,"The answer explicitly confirms the three-year limitation period from the date of the incident, matching the ground truth.",
dev-02-apartment-easy,apartment,easy,bare_test_Qwen_Qwen3-32B,Qwen/Qwen3-32B,default,deepseek-ai/DeepSeek-V4-Pro,קרה נזק בדירה שלי לפני חודש. האם נכון שיש לי שלוש שנים מיום המקרה להגיש תביעה לתגמולי ביטוח?,"כן, תקופת ההתיישנות של תביעה לתגמולי ביטוח היא שלוש שנים לאחר שקרה מקרה הביטוח.","כדי לענות על שאלתך, חשוב להבחין בין שני מרכיבים עיקריים:  

1. **התנאים של חברת הביטוח (הראל)**:  
   לפסק ""תביעה לתגמולים"" בתנאי ההבטחה ל住宅 ביטוח (הראל), יש להגיש בקשה לתגמול **בתוך שְׁלוֹשִׁים יָמוֹן מהיום שבו קרה הנזק**, או בתוך 30 ימים מהרגע שבו הובטח התגלה לנזק (בהיעדר ידיעת התגמולים ב thời điểm האירוע, מוסמכים להגיש בתוך 30 ימים מהגילוי).  
   *מקור: תנאי ההבטחה של חברת הראל ל住宅 ביטוח, פסק ""תביעה לתגמולים"", עמוד 15*.  

2. **תקופת המועמדות לפי חוק הביטוח (ישראל)**:  
   לפי חוק הביטוח (ישראל), תקופת המועמדות להגשת תביעה מול חברת הביטוח היא **30 חודשים** מרגע שסיים לה.perform את החובה (אך ביטוח נזק ל住宅恬 מדרגים את הطلب לפי תנאי השיקום). עם זאת, **公司的 תנאים הקובעים את ההגבלת הזמן הקצרה יותר (30 ימים) קשורים לזכאותך**.  

### סיכום:  
במקרה שלך, מאחר שהאירוע נגสาร לפני חודש, **יש להגיש את הطلب באלתר – תוך 30 ימים מההתרחשות**. התנאים של הראל אוסרים задחות את הגשת הطلب מעבר לשגרה הזו, גם אם החוק מאפשר מועד עד שניים ומחצית שנים.  

אם יש לך את פרטי הפוליסה, מומלץ להזמין איש קשר מההראל להתייעץ בפרטיים.",incorrect,True,"The system's answer incorrectly states the policy requires filing within 30 days, contradicting the ground truth that the limitation period is three years.",
dev-02-apartment-easy,apartment,easy,bare_zai-org_GLM-5.2,zai-org/GLM-5.2,default,deepseek-ai/DeepSeek-V4-Pro,קרה נזק בדירה שלי לפני חודש. האם נכון שיש לי שלוש שנים מיום המקרה להגיש תביעה לתגמולי ביטוח?,"כן, תקופת ההתיישנות של תביעה לתגמולי ביטוח היא שלוש שנים לאחר שקרה מקרה הביטוח.","שלום רב,

תשובה לשאלתך: מבחינה חוקית, אכן נכון שקיימת תקופת התיישנות של שלוש שנים, אך מבחינה חוזית ופרקטית, חשוב מאוד לדווח על הנזק באופן מיידי. 

**ההסבר המפורט:**
על פי **סעיף 44(א) לחוק חוזה הביטוח, התשמ""א-1981**: ""תביעה לתגמולי ביטוח מתיישנת בתום שלוש שנים מיום שאירע מקרה הביטוח שעליו מבוססת התביעה"". לכן, מבחינה חוקית קיימת אכן תקופת התיישנות של שלוש שנים ממועד אירוע הנזק.

עם זאת, חשוב להדגיש כי תקנון פוליסת ביטוח הרכוש של הראל (וכן פוליסות רכוש אחרות) מחייב את המבוטח **לדווח לחברת הביטוח על מקרה הביטוח בהקדם האפשרי וללא דיחוי** מרגע גילוי הנזק. 

הסיבה לכך היא שחברת הביטוח צריכה לאפשר לשמאי מטעמה לבדוק את הנזק, להעריך את היקפו ולמנוע החמרה שלו. דחיית דיווח הנזק, אפילו בחודש, עלולה לפגוע ביכולת שלנו לאשר את התביעה, מאחר שהיקף הנזק עשוי להשתנות, או שיהיה קשה להוכיח את הגורם לנזק ושלא חלה החמרה עקב הזמן שחלף. במקרים מסוימים, דיווח מאוחר מאוד עלול אף להוות עילה לדחיית התביעה בשל הפרת חובת הדיווח החוזית.

**מה כדאי לעשות כעת?**
למרות שחלפו חודש מהמקרה, כדאי ורצוי לדווח על הנזק בהקדם האפשרי. ניתן לפתוח תביעה באזור האישי באתר הראל או באפליקציית ""הראל שלי"", או לפנות למוקד התביעות שלנו בטלפון *2520, ונציגנו ישמחו לסייע לך בהגשת התביעה ובמיצוי הזכויות מול הפוליסה. 

אני עומד/ת לרשותך אם יש לך שאלות נוספות או אם זקוק/ה לסיוע בשלב פתיחת התביעה.",correct,True,"The system's answer confirms the three-year limitation period from the date of the incident, matching the ground truth.",
dev-02-apartment-easy,apartment,easy,base_cite,deepseek-ai/DeepSeek-V4-Pro,cite,deepseek-ai/DeepSeek-V4-Pro,קרה נזק בדירה שלי לפני חודש. האם נכון שיש לי שלוש שנים מיום המקרה להגיש תביעה לתגמולי ביטוח?,"כן, תקופת ההתיישנות של תביעה לתגמולי ביטוח היא שלוש שנים לאחר שקרה מקרה הביטוח.","כן, בהתאם לחוק חוזה הביטוח, התשמ""א-1981, תקופת ההתיישנות להגשת תביעה לתגמולי ביטוח היא שלוש שנים מהיום שבו קרה מקרה הביטוח (מדריך לביטוח דירה, עמוד 43).",correct,True,"The system's answer confirms the three-year limitation period from the date of the incident, matching the ground truth.",
dev-02-apartment-easy,apartment,easy,base_default,deepseek-ai/DeepSeek-V4-Pro,default,deepseek-ai/DeepSeek-V4-Pro,קרה נזק בדירה שלי לפני חודש. האם נכון שיש לי שלוש שנים מיום המקרה להגיש תביעה לתגמולי ביטוח?,"כן, תקופת ההתיישנות של תביעה לתגמולי ביטוח היא שלוש שנים לאחר שקרה מקרה הביטוח.","כן, יש לך תקופה של שלוש שנים מיום קרות מקרה הביטוח להגיש תביעה לתגמולי ביטוח.​​​​",correct,True,The system's answer matches the ground truth that the claim period is three years from the date of the insurance event.,
dev-02-apartment-easy,apartment,easy,base_strict,deepseek-ai/DeepSeek-V4-Pro,strict,deepseek-ai/DeepSeek-V4-Pro,קרה נזק בדירה שלי לפני חודש. האם נכון שיש לי שלוש שנים מיום המקרה להגיש תביעה לתגמולי ביטוח?,"כן, תקופת ההתיישנות של תביעה לתגמולי ביטוח היא שלוש שנים לאחר שקרה מקרה הביטוח.","כן, על פי חוק חוזה הביטוח בישראל, תקופת ההתיישנות להגשת תביעה לתגמולי ביטוח היא שלוש שנים מיום קרות מקרה הביטוח. לכן, נזק שאירע לפני חודש נמצא עדיין במסגרת פרק הזמן המותר להגשת תביעה.",correct,True,"The system's answer correctly confirms the three-year limitation period from the date of the incident, matching the ground truth.",
dev-02-apartment-easy,apartment,easy,citation_selftest,none (synthetic: answers are the ground truth — harness self-test),,deepseek-ai/DeepSeek-V4-Pro,קרה נזק בדירה שלי לפני חודש. האם נכון שיש לי שלוש שנים מיום המקרה להגיש תביעה לתגמולי ביטוח?,"כן, תקופת ההתיישנות של תביעה לתגמולי ביטוח היא שלוש שנים לאחר שקרה מקרה הביטוח.","כן, תקופת ההתיישנות של תביעה לתגמולי ביטוח היא שלוש שנים לאחר שקרה מקרה הביטוח.",correct,True,The system's answer matches the ground truth exactly on the three-year limitation period.,"[{""file"": ""apartment/files/הודעה-על-תקופת-התיישנות.pdf"", ""page"": 1}]"
dev-03-apartment-medium,apartment,medium,bare_Qwen_Qwen3.5-397B-A17B,Qwen/Qwen3.5-397B-A17B,default,deepseek-ai/DeepSeek-V4-Pro,"אם תהיה רעידת אדמה והדירה שלי תיפגע, המדינה לא אמורה לפצות אותי בכל מקרה? למה בכלל להוסיף כיסוי כזה לביטוח הדירה?","לא. חוק פיצוי נפגעי אסון טבע אמנם כולל רעידות אדמה, אך הוא מתייחס לנזקים לתשתית חקלאית בלבד — המדינה אינה מחויבת לפצות אזרחים על נזקים למבני מגורים. לכן חשוב לא לוותר על כיסוי רעידת אדמה בביטוח הדירה.","

שלום רב, תודה שפנית אלינו בהראל ביטוח. זוהי שאלה חשובה מאוד שמעסיקה רבים, וחשוב לעשות סדר כדי שתדע בדיוק מהם זכויותיך.

התשובה הקצרה היא that **המדינה אינה מחויבת לפצות בעלי דירות באופן מלא או אוטומטי במקרה של רעידת אדמה.**
בעוד שלעיתים המדינה עשויה להעניק סיוע הומניטרי או מענקים חד-פעמיים בהחלטת ממשלה (שאינה מובטחת מראש), סיוע זה לרוב אינו מכסה את מלוא עלויות השיקום, שחזור הנכס או ערך הדירה כפי שהיו לפני האסון.

הנה הסיבות העיקריות מדוע כיסוי ביטוחי לרעידת אדמה הוא קריטי, גם בישראל:

1.  **ודאות מול אי-ודאות:** ביטוח הוא הסכם מחייב. בעוד סיוע ממשלתי תלוי בהחלטות פוליטיות ותקציביות נקודתיות, חברת הביטוח מחויבת לשלם לפי תנאי הפוליסה חתומה.
2.  **היקף הכיסוי:** פיצוי ביטוחי נועד לאפשר שיקום מלא של הנכס (בהתאם לגבולות הביטוח), בעוד סיוע ממשלתי לרוב מסתכם בסיוע מידי למגורע חלופי או תיקונים ראשוניים בלבד.
3.  **הנחיות המפקח על הביטוח:** בשנה האחרונה חלה תמורה משמעותית בשוק, והמפקח על הביטוח פעל להכללת כיסוי רעידת אדמה כחלק מפוליסת הדירה הסטנדרטית (או כתוספת נגישה), מתוך הבנה שההגנה הממשלתית אינה מספקת.

בהראל, אנו ממליצים לוודא שהדירה מכוסה בגין רעידת אדמה, שכן מדובר בסיכון נמוך בתדירות but גבוה מאוד בחומרת הנזק הפוטנציאלי.

אשמח לבדוק עבורך את תנאי הפוליסה הספציפית שלך ולהסביר מה בדיוק הכיסוי הקיים במסמך הפוליסה שלך. האם תרצה שנבצע בדיקה זו כעת?

בברכה,
צוות שירות לקוחות, הראל ביטוח",partial,True,"The system's answer correctly states the state is not obligated to fully compensate, but it omits the ground truth's specific legal context (the law covers only agricultural infrastructure) and instead discusses general government aid.",
